468.71695324903,-16351.771646492,38974.3777063992,0.00228564675494136,-4.04324734040593,-1.58293882020207,9.79008978215861e-06,499.940214674331,-0.011573762738926,0.0281888673677426,0.000296787181394653,-538.501155145835,-218.553131288872,-6.14097325178367,-9.5095285047233
477.118054427862,-16385.7362626715,38961.0720437206,0.00236863979149428,-4.04250580928752,-1.58466073639398,9.96757844595211e-06,499.939143105303,-0.0115972865846255,0.028178319775061,0.000296514770746978,-538.403823967518,-218.789904537795,-6.14346544671383,-9.50954804010355
485.520169629328,-16419.6987414897,38947.7503093905,0.00245313450574867,-4.04176273112154,-1.58638215332906,1.01451575841222e-05,499.938071406935,-0.011620794049973,0.0281677312926429,0.000296242234017325,-538.306283459906,-219.026617571629,-6.1459556530992,-9.50956757788804
493.922284830795,-16453.6549707604,38934.4141144964,0.00253912155013702,-4.041018196604,-1.58810286064517,1.03228056782642e-05,499.936999708568,-0.0116442822112825,0.0281571032370154,0.000295969604498403,-538.208545520902,-219.263241473532,-6.14844356920946,-9.50958711571535
502.324400032261,-16487.6049382526,38921.0634650111,0.00262660150361764,-4.04027220702047,-1.5898228558631,1.05005226289009e-05,499.9359280102,-0.0116677509855258,0.0281464356542369,0.00029569688260855,-538.110610313049,-219.499775911198,-6.15092919426675,-9.50960665358201
510.726515233727,-16521.5486317462,38907.698366928,0.00271557494431269,-4.03952476366171,-1.59154213650671,1.06783083365661e-05,499.934856311832,-0.0116912002898215,0.0281357285906113,0.00029542406876637,-538.012477999587,-219.736220552712,-6.15341252749671,-9.50962619148452
519.129624344271,-16555.4900532076,38894.3172427051,0.0028060532395576,-4.03877577914889,-1.59326090335401,1.08561837447396e-05,499.933784486691,-0.0117146328118442,0.0281249808191239,0.000295151131102612,-537.914137101174,-219.97260302022,-6.15589386148192,-9.50964573173059
527.532733454815,-16589.4251747708,38880.921678519,0.00289802652945398,-4.03802534311473,-1.59497895051346,1.1034127727254e-05,499.932712661549,-0.0117380456939429,0.0281141936508173,0.000294878102303015,-537.815599379183,-220.208895007471,-6.15837290155895,-9.50966527200556
535.935842565359,-16623.3539842441,38867.5116804275,0.00299149538982178,-4.037273456866,-1.59669627551739,1.12121401846442e-05,499.931640836407,-0.0117614388536513,0.0281033671327446,0.000294604982787109,-537.716864998996,-220.445096183605,-6.16084964696374,-9.50968481230593
544.338951675903,-16657.2764694467,38854.0872545095,0.00308646039564483,-4.03652012171461,-1.59841287590125,1.13902210174586e-05,499.930569011266,-0.0117848122086528,0.028092501312202,0.000294331772974685,-537.617934126689,-220.681206218163,-6.16332409693576,-9.50970435262823
552.743066040946,-16691.1966751799,38840.6467983276,0.00318293375023798,-4.03576524859729,-1.60012895442806,1.15683914421167e-05,499.929497057903,-0.0118081684693376,0.0280815949298202,0.000294058440585887,-537.518795058814,-220.917253010231,-6.16579654632159,-9.50972389530655
561.14718040599,-16725.1105307935,38827.19192309,0.0032809047560764,-4.03500892887071,-1.60184430324032,1.1746630059637e-05,499.92842510454,-0.011831504756347,0.0280706493309129,0.000293785018719545,-537.419459786126,-221.153207978989,-6.16826669821448,-9.50974343799984
569.551294771033,-16759.0180241356,38813.7226349398,0.00338037398584301,-4.03425116386268,-1.60355891988215,1.19249367705736e-05,499.927353151177,-0.0118548209877897,0.0280596645635197,0.000293511507796346,-537.319928476831,-221.389070795061,-6.17073455186422,-9.5097629807046
577.955409136076,-16792.9191430653,38800.2389400404,0.00348134201138468,-4.03349195490613,-1.60527280190083,1.21033114754956e-05,499.926281197814,-0.0118781170819271,0.0280486406759211,0.000293237908237219,-537.220201299821,-221.624841129472,-6.17320010652413,-9.50978252341735
586.360501345113,-16826.8178188354,38786.7392731944,0.00358382141336215,-4.03273121475115,-1.60698614613345,1.22817748412673e-05,499.925209119726,-0.0119013956642135,0.0280375764271581,0.000292964188613823,-537.120266786969,-221.860546070032,-6.17566364792437,-9.50980206840847
594.76559355415,-16860.7100944549,38773.2252086391,0.0036878011014331,-4.0319690329936,-1.6086987506748,1.24603060179742e-05,499.924137041639,-0.0119246539414465,0.028026473146396,0.000292690381176698,-537.020136700762,-222.096157850492,-6.1781248883166,-9.50982161340061
603.170685763186,-16894.5959578128,38759.6967526017,0.00379328164513708,-4.03120541098221,-1.61041061308101,1.26389049061978e-05,499.923064963551,-0.0119478918323237,0.028015330882652,0.000292416486347633,-536.919811212208,-222.331676142992,-6.1805838269645,-9.5098411583903
611.575777972223,-16928.4753968093,38746.1539113304,0.00390026361317772,-4.03044035007076,-1.61212173091148,1.28175714065361e-05,499.921992885463,-0.0119711092556991,0.0280041496851818,0.000292142504548652,-536.819290492997,-222.567100620083,-6.18304046313532,-9.50986070337405
619.981862678155,-16962.3523987947,38732.5950893702,0.0040087604722263,-4.029673761023,-1.6138323036501,1.29963265290007e-05,499.920920680781,-0.0119943088685192,0.0279929282762867,0.000291868403834155,-536.718562811188,-222.802458737625,-6.18549508577834,-9.50988025065631
628.387947384088,-16996.222950729,38719.0218913396,0.00411876024545365,-4.02890573545897,-1.61554212676436,1.3175149080737e-05,499.919848476099,-0.0120174878471356,0.0279816680237254,0.000291594216974184,-536.617640198139,-223.037722363757,-6.18794740394517,-9.50989979792566
636.79403209002,-17030.0870405423,38705.4343235503,0.00423026349925843,-4.02813627474812,-1.61725119782271,1.33540389623598e-05,499.918776271417,-0.0120406461108477,0.0279703689774842,0.000291319944391594,-536.516522827641,-223.272891172165,-6.19039741691344,-9.50991934517863
645.200116795952,-17063.9446561766,38691.8323923343,0.00434327079920355,-4.02736538026497,-1.61895951439689,1.35329960745024e-05,499.917704066735,-0.0120637835791143,0.0279590311877857,0.000291045586509457,-536.415210874165,-223.507964836958,-6.19284512396433,-9.50993889241173
653.607169217693,-17097.7996821829,38678.2145356989,0.00445779597936534,-4.02659296439572,-1.6206672705941,1.37120409311047e-05,499.91663173862,-0.0120869028315521,0.0279476533931926,0.000290771112152109,-536.31369281617,-223.742970078054,-6.1952908057664,-9.50995844187178
662.014221639435,-17131.6482084309,38664.5823250586,0.00457382668092698,-4.02581911718895,-1.62237426728558,1.38911528349726e-05,499.915559410505,-0.0121100011231095,0.0279362369474033,0.00029049655332262,-536.211980481462,-223.977879502926,-6.19773417969279,-9.50997799130499
670.421274061176,-17165.490222893,38650.9357668086,0.00469136346714095,-4.02504384003472,-1.62408050205232,1.40703316867626e-05,499.91448708239,-0.0121330783737013,0.027924781901364,0.000290221910444859,-536.110074046596,-224.212692786848,-6.2001752450351,-9.50999754070789
678.828326482918,-17199.3257135536,38637.2748673647,0.00481040690042426,-4.0242671343281,-1.62578597247872,1.42495773871509e-05,499.913414754275,-0.0121561345034051,0.0279132883062547,0.000289947183942903,-536.0079736888,-224.447409605519,-6.20261400108854,-9.510017090077
687.236326828941,-17233.1584823713,38623.598090425,0.00493097121986341,-4.02348891365156,-1.62749086832045,1.44289100586941e-05,499.912342305251,-0.0121791720285318,0.0279017549110372,0.000289672343250617,-535.905668041044,-224.682056083824,-6.2050507217393,-9.51003664161309
695.644327174964,-17266.9847019132,38609.906981953,0.00505304364879635,-4.02270926690636,-1.62919499482708,1.46083093952696e-05,499.911269856228,-0.0122021882686087,0.027890183061146,0.000289397419764291,-535.803168783195,-224.916605427637,-6.20748513118106,-9.51005619310842
704.052327520988,-17300.8043601947,38596.2015484274,0.00517662474732545,-4.02192819550298,-1.6308983495924,1.4787775297583e-05,499.910197407204,-0.0122251831441796,0.0278785728084774,0.000289122413908759,-535.700476094552,-225.151057313851,-6.20991722871948,-9.51007574455952
712.460327867011,-17334.6174452432,38582.4817963472,0.00530171507471795,-4.02114570085687,-1.63260093021369,1.49673076663615e-05,499.90912495818,-0.0122481565759543,0.0278669242051596,0.000288847326109054,-535.597590155082,-225.385411419794,-6.21234701366378,-9.5100952959629
720.869315197858,-17368.4279131342,38568.7461191994,0.00542833013918343,-4.02036169228392,-1.63430293401464,1.51469274886938e-05,499.908052383266,-0.0122711111777843,0.0278552359294225,0.000288572124484504,-535.494499034017,-225.619694915929,-6.21477477014308,-9.51011484961015
729.278302528705,-17402.2317823326,38554.9961331973,0.00555645590321752,-4.01957626298067,-1.63600415869329,1.53266135945593e-05,499.906979808351,-0.0122940441726566,0.0278435093990121,0.000288296841747443,-535.391214978787,-225.853879964622,-6.21720021211407,-9.51013440320272
737.687289859553,-17436.0290408975,38541.2318449027,0.00568609292378057,-4.0187894143779,-1.63770460185651,1.55063658847181e-05,499.905907233436,-0.0123169554817557,0.0278317446667663,0.000288021478323634,-535.287738171417,-226.087966244414,-6.21962333889647,-9.51015395673713
746.0962771904,-17469.8196769,38527.4532608972,0.00581724175699812,-4.01800114791131,-1.63940426111465,1.56861842599539e-05,499.904834658522,-0.0123398450264348,0.0278199417857525,0.000287746034639024,-535.184068794591,-226.321953434288,-6.22204414981357,-9.51017351020991
754.506200509632,-17503.6074384867,38513.6588517294,0.00594991780862665,-4.01721137704462,-1.64110332313605,1.5866088647329e-05,499.903761964221,-0.0123627152723585,0.0278080994891518,0.000287470480447323,-535.080195460301,-226.555867241734,-6.2244629132613,-9.51019306579403
762.916123828865,-17537.3885522087,38499.8501568956,0.00608410711954005,-4.01642019088538,-1.64280159630779,1.60460589360772e-05,499.90268926992,-0.0123855635921894,0.0277962191421402,0.000287194846829642,-534.976129881141,-226.789681296336,-6.22687935898512,-9.51021262130955
771.326047148097,-17571.1630061696,38486.0271830401,0.006219810243547,-4.01562759088445,-1.64449907825005,1.62260950270217e-05,499.901616575619,-0.0124083899077663,0.0277843007984869,0.000286919134212618,-534.871872241835,-227.023395278318,-6.22929348631887,-9.510232176753
779.735970467329,-17604.9307884852,38472.1899368271,0.00635702773362183,-4.01483357849761,-1.64619576658655,1.64061968210113e-05,499.900543881318,-0.0124311941410999,0.0277723445121879,0.000286643343023064,-534.767422727765,-227.257008868358,-6.23170529459996,-9.5102517321209
788.146825586437,-17638.6956275639,38458.3368894353,0.00649577559708629,-4.0140380669763,-1.64789184680133,1.65863841846783e-05,499.899471068165,-0.0124539787373436,0.0277603490064417,0.000286367443117975,-534.662769920355,-227.490547614681,-6.23411505000655,-9.51027128957646
796.557680705544,-17672.4537697806,38444.469579915,0.00663603926596711,-4.013241145683,-1.64958712849137,1.676663706767e-05,499.898398255012,-0.0124767410909477,0.0277483156583415,0.000286091465477324,-534.557925568493,-227.723985309361,-6.23652248453181,-9.5102908469495
804.968535824651,-17706.2052032843,38430.5880149925,0.00677781929092124,-4.0124428160885,-1.6512816092904,1.69469553708801e-05,499.897325441859,-0.0124994811244179,0.027736244522578,0.000285815410528579,-534.452889859583,-227.957321634341,-6.2389275975237,-9.51031040423656
813.379390943758,-17739.949916236,38416.6922014138,0.00692111622177181,-4.01164307966845,-1.65297528683576,1.71273389952293e-05,499.896252628706,-0.0125221987604349,0.0277241356540657,0.00028553927869937,-534.347662981683,-228.190556272028,-6.24133038833379,-9.51032996143417
821.791211149062,-17773.6917676177,38402.7805490475,0.00706594731102566,-4.01084184589739,-1.65466835296722,1.73078085506344e-05,499.895179692456,-0.0125448965246719,0.0277119877120531,0.000285263038720171,-534.242233016595,-228.423715649743,-6.2437311316207,-9.51034952078289
830.203031354366,-17807.426873258,38388.8546583107,0.00721229675176609,-4.01003920794452,-1.65636061094492,1.74883432440365e-05,499.894106756205,-0.0125675717321604,0.0276998021391637,0.000284986722698857,-534.136612216812,-228.656772682844,-6.24612955090644,-9.51036908003518
838.614851559669,-17841.1552213515,38374.9145360113,0.00736016509150593,-4.00923516730044,-1.65805205841635,1.76689429764056e-05,499.893033819954,-0.0125902243060842,0.027687578991,0.000284710331063683,-534.030800772402,-228.889727055018,-6.24852564555316,-9.51038863918759
847.026671764973,-17874.8768001054,38360.9601889771,0.00750955287692469,-4.00842972546053,-1.65974269303269,1.78496076487404e-05,499.891960883704,-0.0126128541698051,0.0276753183233859,0.000284433864243058,-533.924798874075,-229.122578450426,-6.25091941492662,-9.51040819823664
855.439456290283,-17908.5954623701,38346.9900219027,0.0076604780408939,-4.00762279134952,-1.66143270612065,1.80303578843753e-05,499.890887824453,-0.0126354638371999,0.0276630187803796,0.000284157290958911,-533.81859452856,-229.355353229698,-6.25331113241475,-9.51042775942107
863.852240815594,-17942.3073301883,38333.0056405504,0.00781292409011063,-4.00681445872734,-1.66312190147922,1.82111728768936e-05,499.889814765202,-0.012658050636401,0.0276506818216629,0.000283880643329587,-533.712200068924,-229.588024378141,-6.25570052283841,-9.51044732049518
