346.17952672947,40195.3743967036,-13029.7378118499,0.0013057516332741,1.41269432261352,4.10707386284242,7.60252048757301e-06
354.14558862588,40206.6212664633,-12997.0184564772,0.00136702688113396,1.41100191353548,4.1076136120538,7.78158526318831e-06
362.111650522289,40217.8546528138,-12964.2948070117,0.00142972929859714,1.40930910972395,4.10815195949845,7.96083291673656e-06
370.077712418699,40229.0745526197,-12931.5668746225,0.00149386034182899,1.40761591348796,4.10868890457332,8.14026328466699e-06
378.056678303045,40240.2991047514,-12898.781645095,0.00155952882715226,1.40591958343198,4.10922531305049,8.32016730115787e-06
386.03564418739,40251.5101203697,-12865.9921411998,0.00162663349058466,1.40422286431913,4.10976031341434,8.50025429624549e-06
394.014610071736,40262.7075963796,-12833.1983741745,0.00169517579145164,1.40252575847279,4.11029390507329,8.6805241057999e-06
401.993575956081,40273.8915297048,-12800.4003552616,0.0017651571877689,1.40082826821735,4.11082608744064,8.86097656576428e-06
409.985478177451,40285.0800168918,-12767.5449098044,0.00183669610347217,1.39912764280038,4.11135771933346,9.04190452457513e-06
417.977380398822,40296.2549113228,-12734.6852212512,0.0019096817087561,1.39742663639746,4.11188793619748,9.22301539731625e-06
425.969282620192,40307.4162099624,-12701.8213009129,0.00198411546479333,1.39572525134726,4.11241673745768,9.40430901935419e-06
433.961184841562,40318.5639097937,-12668.9531601053,0.00205999883144063,1.39402348998942,4.11294412254387,9.58578522613053e-06
441.965970260972,40329.7159453528,-12636.0278154931,0.00213745910504041,1.39231861046812,4.11347093762421,9.7677368397712e-06
449.970755680382,40340.8543322234,-12603.0982595299,0.00221637659418636,1.39061335812593,4.11399633083074,9.94987129707178e-06
457.975541099792,40351.9790674306,-12570.1645035995,0.00229675276184208,1.38890773531661,4.11452030160518,1.01321884329052e-05
465.980326519202,40363.0901480183,-12537.2265590905,0.00237858906964926,1.38720174439485,4.11504284939417,1.03146880822213e-05
473.99797303968,40374.2053900279,-12504.2315067061,0.00246202198755431,1.3854926458599,4.11556480978168,1.04976637375647e-05
482.015619560158,40385.3069276264,-12471.2322751547,0.00254692267238595,1.38378318275965,4.11608534151111,1.06808221621474e-05
490.033266080636,40396.3947579006,-12438.228875893,0.00263329258885969,1.38207335746278,4.11660444404124,1.08641631903569e-05
498.050912601115,40407.4688779558,-12405.2213203819,0.00272113320036309,1.38036317233884,4.11712211683576,1.10476866566596e-05
506.081368633321,40418.5469447662,-12372.1568751444,0.00281058983948985,1.37864989659979,4.1176391830012,1.12316860415454e-05
514.111824665527,40429.6112517592,-12339.0882833929,0.00290152481123743,1.37693626464356,4.11815481379694,1.14158681157874e-05
522.142280697733,40440.6617960838,-12306.015556656,0.00299393958201803,1.37522227885357,4.11866900869901,1.16002327132975e-05
530.17273672994,40451.6985749081,-12272.9387064668,0.00308783561691002,1.37350794161403,4.11918176718845,1.17847796680686e-05
538.21601925753,40462.7391807017,-12239.8049031327,0.00318336790840137,1.37179051628145,4.1196939043004,1.19698040149855e-05
546.259301785121,40473.7659713579,-12206.6669863341,0.00328038913748156,1.37007274316562,4.12020459938042,1.21550109690652e-05
554.302584312712,40484.778944089,-12173.5249676717,0.00337890077224202,1.36835462466453,4.12071385192207,1.23404003637499e-05
562.345866840303,40495.7780961265,-12140.3788587503,0.00347890427943441,1.36663616317693,4.12122166142396,1.25259720325649e-05
570.40187103769,40506.7807887322,-12107.1762359106,0.00358056284071936,1.36491464228795,4.12172882714054,1.27120197510114e-05
578.457875235077,40517.7696113902,-12073.9695331764,0.0036837209384966,1.36319278214534,4.12223454425732,1.28982499866159e-05
586.513879432464,40528.7445613773,-12040.7587622195,0.00378838004245267,1.36147058516143,4.12273881228568,1.30846625723647e-05
594.569883629852,40539.7056359895,-12007.5439347159,0.00389454162092854,1.35974805374923,4.12324163074203,1.32712573413292e-05
602.638626080153,40550.6701313935,-11974.2725330589,0.00400237857464474,1.35802246584799,4.12374379076927,1.34583296044585e-05
610.707368530455,40561.6207021376,-11940.9970854721,0.00411172570235401,1.35629654730723,4.12424449568099,1.36455842924781e-05
618.776110980756,40572.5573455636,-11907.7176036984,0.00422258447532048,1.35457030055344,4.12474374500659,1.38330212379246e-05
626.844853431058,40583.4800590333,-11874.4340994844,0.00433495636345694,1.35284372801377,4.12524153828054,1.40206402734215e-05
634.926270528732,40594.4059648399,-11841.0942923028,0.00444902292417843,1.35111411919774,4.12573865355864,1.42087363786551e-05
643.007687626405,40605.3178916537,-11807.7504736307,0.0045646103048231,1.34938418844677,4.12623430728776,1.43970148106491e-05
651.089104724079,40616.2158368829,-11774.4026552813,0.00468171997817136,1.34765393820131,4.12672849901558,1.45854754015016e-05
659.170521821752,40627.0997979554,-11741.0508490714,0.00480035341564668,1.34592337090238,4.12722122829491,1.47741179834e-05
667.264527558266,40637.9866938557,-11707.6431045349,0.00492070045224635,1.34418979250657,4.12771325880104,1.49632366671792e-05
675.358533294779,40648.8595568936,-11674.231383441,0.00504257895412308,1.34245590097157,4.12820382141654,1.51525375727661e-05
683.452539031293,40659.7183845445,-11640.8156976724,0.00516599039550028,1.34072169875154,4.12869291570761,1.53420205318331e-05
691.546544767806,40670.5631743035,-11607.3960591156,0.00529093624923883,1.33898718830113,4.12918054124563,1.55316853761443e-05
699.653086107284,40681.4106869339,-11573.9207117935,0.00541761506756406,1.33724968504055,4.12966744940284,1.57218261035366e-05
707.759627446762,40692.2441131873,-11540.4414233053,0.00554583600781765,1.33551187752402,4.13015288340901,1.59121489424985e-05
715.866168786239,40703.0634506074,-11506.9582056027,0.00567560054561088,1.33377376821914,4.13063684284913,1.6102653724288e-05
723.972710125717,40713.8686967577,-11473.4710706411,0.00580691015518705,1.33203535959398,4.13111932731339,1.62933402802563e-05
732.091786283539,40724.6765242317,-11439.9282415147,0.00593997293783126,1.33029396539825,4.13160107901951,1.64845037141333e-05
740.210862441362,40735.4702119932,-11406.3815070188,0.00607458852989769,1.3285522759125,4.13208135037774,1.66758491464432e-05
748.329938599184,40746.2497576548,-11372.8308791741,0.00621075840835906,1.32681029361758,4.13256014099205,1.68673764080374e-05
756.449014757006,40757.0151588492,-11339.2763700043,0.00634848404881475,1.3250680209948,4.13303745047169,1.70590853298623e-05
764.580512386622,40767.7828508627,-11305.6666472134,0.00648798120982432,1.32332279434246,4.13351400527077,1.72512694573589e-05
772.712010016237,40778.5363504042,-11272.0530553616,0.00662904185519371,1.321577281456,4.13398907363096,1.74436354622468e-05
780.843507645853,40789.2756551566,-11238.4356065373,0.00677166746316945,1.31983148482926,4.13446265517548,1.76361831749853e-05
788.975005275468,40800.0007628227,-11204.814312832,0.00691585951061943,1.31808540695645,4.13493474953285,1.78289124261312e-05
797.118849154363,40810.7279229593,-11171.1381295906,0.00706184197676243,1.31633639858601,4.13540606973935,1.80221160850055e-05
805.262693033257,40821.4408383149,-11137.4581140678,0.0072093986035281,1.3145871131232,4.13587589750931,1.82155014940948e-05
813.406536912151,40832.1395066429,-11103.7742784194,0.00735853087037018,1.31283755307458,4.13634423248547,1.84090684834792e-05
821.550380791046,40842.8239257174,-11070.0866348037,0.00750924025535858,1.31108772094703,4.13681107431585,1.86028168833385e-05
829.706509054696,40853.5101777238,-11036.3443714825,0.00766175914344429,1.30933497914665,4.13727712346901,1.87970391892533e-05
837.862637318345,40864.1821330492,-11002.5983131147,0.00781586287433242,1.30758196947939,4.13774167427781,1.89914431127229e-05
846.018765581995,40874.8397895191,-10968.8484719225,0.0079715529286249,1.30582869446426,4.13820472640471,1.91860284834603e-05
854.174893845645,40885.4831449795,-10935.0948601305,0.00812883078553471,1.30407515662054,4.13866627951751,1.93807951312801e-05
862.343246612962,40896.1281175132,-10901.2868911971,0.00828793722841428,1.3023187296597,4.13912702169803,1.95760352119925e-05
870.51159938028,40906.7587418741,-10867.4751649021,0.00844863920245803,1.30056204413989,4.13958625971679,1.97714567722557e-05
878.679952147597,40917.3750159607,-10833.6596935333,0.00861093818935829,1.29880510259233,4.14004399325617,1.99670596414274e-05
886.848304914915,40927.9769376919,-10799.840489381,0.00877483566941352,1.29704790754841,4.14050022200397,2.01628436489691e-05
895.028780268773,40938.5802072622,-10765.9673656496,0.00894057992471219,1.29528785314298,4.14095561938636,2.03590995888896e-05
903.209255622631,40949.16907773,-10732.0905227266,0.00910793038870769,1.29352754957028,4.14140950689677,2.05555368632021e-05
911.38973097649,40959.7435470673,-10698.2099729647,0.00927688854410248,1.29176699937342,4.14186188423776,2.07521553009236e-05
919.570206330348,40970.303613267,-10664.3257287192,0.00944745587220026,1.29000620509564,4.14231275111732,2.09489547311773e-05
927.762764161201,40980.8648395198,-10630.3877475155,0.0096198893499383,1.28824256807129,4.1427627698257,2.11462260546251e-05
935.955321992054,40991.4116160906,-10596.4460857152,0.00979393972670275,1.28647869135002,4.14321127303756,2.13436785629526e-05
944.147879822907,41001.9439410263,-10562.5007557352,0.00996960848615978,1.28471457748659,4.14365826047589,2.15413120848472e-05
952.34043765376,41012.4618123944,-10528.5517699948,0.010146897110572,1.28295022903579,4.14410373186909,2.17391264491049e-05
960.568894110051,41023.0112209485,-10494.4503573154,0.0103265946088866,1.28117791590446,4.14454962896207,2.19379894680906e-05
968.797350566342,41033.5460451471,-10460.3452818853,0.010507929192151,1.27940537129129,4.14499399616197,2.2137034571921e-05
977.025807022634,41044.0662830959,-10426.2365562943,0.0106909023579303,1.27763259778487,4.14543683321015,2.23362615874643e-05
985.254263478925,41054.5719329224,-10392.1241931342,0.0108755156023651,1.27585959797379,4.1458781398535,2.25356703417002e-05
993.609795212171,41065.2248959137,-10357.4813100706,0.011064659705653,1.27405898812041,4.14632469547434,2.27383444359692e-05
1001.96532694542,41075.862812898,-10322.8347023919,0.011255498040286,1.27225815029799,4.14676967254738,2.29412055663853e-05
1010.32085867866,41086.4856819817,-10288.1843832889,0.0114480321682957,1.27045708721676,4.1472130708251,2.31442535521445e-05
1018.67639041191,41097.0935012941,-10253.5303659542,0.0116422636502028,1.26865580158685,4.14765489006584,2.33474882125638e-05
1027.15895176837,41107.8471952711,-10218.3457321967,0.0118411859046798,1.26682690604595,4.14810181083842,2.35540034286966e-05
1035.64151312482,41118.5853745785,-10183.1573143106,0.0120418607516883,1.26499778676659,4.14854710371313,2.37607106637981e-05
1044.12407448128,41129.3080373305,-10147.9651261055,0.0122442898192411,1.26316844658401,4.14899076845568,2.39676097292027e-05
1052.60663583774,41140.0151816653,-10112.7691813932,0.0124484747337509,1.26133888833332,4.149432804838,2.4174700436375e-05
1061.21619873178,41150.8667635996,-10077.0424532906,0.0126575138664728,1.25948171772427,4.14987979408123,2.43850874945113e-05
1069.82576162583,41161.7023551628,-10041.3118840289,0.0128683651881261,1.25762432835277,4.15032510538543,2.45956715849783e-05
1078.43532451987,41172.5219544843,-10005.5774880555,0.0130810303942264,1.25576672318252,4.15076873853183,2.48064525110588e-05
1087.04488741392,41183.325559719,-9969.83927981955,0.013295511178596,1.25390890517701,4.15121069330824,2.50174300761756e-05
1095.78144712761,41194.2721737861,-9933.57002689085,0.0135150133837352,1.25202346858784,4.15165745131427,2.5231720511171e-05
1104.51800684131,41205.2023146912,-9897.29687838532,0.0137363886329276,1.25013781898539,4.15210248065142,2.5446213021718e-05
1113.25456655501,41216.1159805866,-9861.01984940646,0.0139596386907232,1.24825195946527,4.15254578111881,2.56609074028568e-05
1121.9911262687,41227.0131696521,-9824.73895505948,0.0141847653198817,1.24636589312274,4.15298735252256,2.58758034497778e-05
1130.85462973107,41238.0518572629,-9787.92695842849,0.0144150825566163,1.24445221373067,4.15343357291301,2.60940278463193e-05
1139.71813319344,41249.0735820524,-9751.11101461017,0.0146473349442164,1.24253832787904,4.15387801324744,2.63124593874991e-05
1148.58163665581,41260.078342205,-9714.29113938285,0.0148815243177639,1.24062423879876,4.15432067334544,2.65310978599278e-05
1157.44514011818,41271.0661359337,-9677.46734852641,0.0151176525104494,1.23870994972025,4.154761553034,2.67499430503781e-05
1166.43555406242,41282.1939220488,-9640.11231890714,0.0153591442008112,1.23676805023873,4.15520692637857,2.69721326966612e-05
1175.42596800665,41293.3042487864,-9602.75329343268,0.0156026344222903,1.23482595168396,4.15565046762832,2.71945345816674e-05
1184.41638195088,41304.3971143718,-9565.39028857502,0.0158481250820034,1.23288365742553,4.15609217662602,2.74171484833919e-05
1193.40679589511,41315.4725170607,-9528.02332080754,0.016095618085071,1.23094117083241,4.15653205322226,2.76399741800034e-05
1202.52399949222,41326.6862776947,-9490.12534541845,0.0163486482756694,1.22897109685012,4.15697626180086,2.78661584028592e-05
1211.64120308933,41337.8820758907,-9452.22332868097,0.0166037416248739,1.22700083204625,4.15741858564463,2.80925599775731e-05
1220.75840668644,41349.0599099247,-9414.31728777922,0.016860900113274,1.22503037993231,4.15785902462235,2.83191786733462e-05
1229.87561028356,41360.2197781051,-9376.40723989844,0.017120125719355,1.22305974401909,4.15829757861104,2.8546014259566e-05
1239.11967607041,41371.5165870478,-9337.96561570725,0.0173850708342192,1.22106150345343,4.15874031026816,2.87762273729634e-05
1248.36374185727,41382.7949232807,-9299.5199078331,0.017652145082796,1.21906308120407,4.15918110388473,2.90066629778208e-05
1257.60780764412,41394.0547851412,-9261.07013419186,0.0179213505207035,1.2170644809279,4.15961995935855,2.92373208343547e-05
1266.85187343098,41405.2961710005,-9222.61631270025,0.018192689201343,1.21506570628095,4.16005687659609,2.94682007029811e-05
1276.22274870513,41416.6729058988,-9183.63087105928,0.0184699295303102,1.21303933834719,4.16049780904712,2.97024741223344e-05
1285.59362397928,41428.0306511489,-9144.64130682839,0.0187493662731034,1.21101279878852,4.16093674955356,2.99369751914963e-05
1294.96449925344,41439.3694051603,-9105.64763867419,0.0190310015618347,1.20898609141051,4.16137369804535,3.0171703661519e-05
1304.33537452759,41450.6891663782,-9066.64988526385,0.0193148375262837,1.20695922001768,4.1618086544616,3.04066592836683e-05
1313.83298992909,41462.1426448051,-9027.12054186208,0.0196047600464987,1.20490477193829,4.16224746089412,3.06450241830078e-05
1323.3306053306,41473.5766101083,-8987.58704056363,0.0198969475706949,1.20285016324324,4.16268422090409,3.08836219066409e-05
1332.8282207321,41484.9910607814,-8948.04940080479,0.020191402308922,1.20079539789001,4.16311893445689,3.11224521962801e-05
1342.32583613361,41496.385995355,-8908.50764202214,0.0204881264687767,1.19874047983484,4.16355160152758,3.13615147938663e-05
1351.73832349101,41507.6595401251,-8869.31625515082,0.0207844322316411,1.19670383344393,4.16397837149635,3.15986635906682e-05
1361.15081084841,41518.9139143144,-8830.12086077205,0.0210829712261687,1.19466704480888,4.16440313148361,3.18360400457175e-05
1370.56329820581,41530.1491166021,-8790.92147780472,0.0213837455940116,1.19263011777672,4.16482588149308,3.20736439085004e-05
1379.97578556321,41541.3651457035,-8751.71812516765,0.0216867574744639,1.19059305619315,4.16524662153777,3.23114749287268e-05
1389.19915091869,41552.3372144353,-8713.29863995648,0.0219858536241671,1.18859679779663,4.16565695802086,3.25447474047997e-05
1398.42251627417,41563.2908703816,-8674.87537896238,0.0222871023350372,1.18660041750875,4.1660653645498,3.27782375264203e-05
1407.64588162964,41574.226112435,-8636.44835998585,0.0225905056134157,1.18460391894417,4.16647184116273,3.30119450587121e-05
1416.86924698512,41585.142939521,-8598.01760082698,0.0228960654634784,1.18260730571623,4.16687638790631,3.32458697670073e-05
1425.89042118855,41595.8026371601,-8560.42570533815,0.0231970150442942,1.18065435404182,4.16727019950681,3.34748763274442e-05
1434.91159539198,41606.4447164154,-8522.8302655332,0.0235000314684631,1.17870129950984,4.1676621650346,3.37040902030744e-05
1443.93276959541,41617.0691763743,-8485.23129806556,0.0238051166052243,1.17674814549733,4.16805228455701,3.39335111749099e-05
1452.95394379884,41627.6760161546,-8447.62881958803,0.0241122723218417,1.17479489538002,4.16844055814915,3.41631390241555e-05
1461.75924623836,41638.0120464845,-8410.92277779185,0.0244140766056327,1.17288829601512,4.16881776044525,3.43874713063891e-05
1470.56454867788,41648.3312882529,-8374.21342235742,0.0247178570690936,1.17098161144133,4.16919320426142,3.46120002722005e-05
1479.3698511174,41658.6337407233,-8337.50076876828,0.0250236154431899,1.16907484479404,4.16956688968894,3.48367257186642e-05
1488.17515355692,41668.9194031869,-8300.78483250714,0.0253313534571003,1.16716799920736,4.16993881682612,3.50616474430324e-05
1496.74815834018,41678.9175817017,-8265.03438092748,0.0256328764954537,1.16531138633137,4.1702992427212,3.52808237664868e-05
1505.32116312344,41688.8998431678,-8229.2808465586,0.0259362793295251,1.16345470448598,4.17065800207857,3.55001857693981e-05
1513.8941679067,41698.8661870062,-8193.52424368726,0.0262415635503458,1.16159795656012,4.17101509500818,3.57197332651325e-05
1522.46717268996,41708.8166126628,-8157.76458659926,0.0265487307473471,1.15974114544152,4.17137052162628,3.59394660672178e-05
1530.7874174279,41718.4584458077,-8123.05633348287,0.0268486436805985,1.15793902145719,4.17171387588513,3.61528974474516e-05
1539.10766216584,41728.0852846129,-8088.34523010347,0.0271503331399582,1.1561368433077,4.1720556608737,3.63665030225948e-05
1547.42790690378,41737.6971286386,-8053.63128951724,0.0274538005740634,1.15433461362938,4.17239587671526,3.65802826226251e-05
1555.74815164171,41747.293977467,-8018.91452477934,0.0277590474301369,1.15253233505742,4.1727345235387,3.67942360776646e-05
1563.78985097807,41756.555291746,-7985.35733728081,0.0280557676433735,1.15079034923083,4.17306034215405,3.70011918549981e-05
1571.83155031443,41765.8025973329,-7951.79753553945,0.0283541527846196,1.14904832256734,4.1733846952999,3.72083097298667e-05
1579.87324965079,41775.035893909,-7918.23513133961,0.0286542041567999,1.14730625744308,4.17370758310746,3.74155895492763e-05
1587.91494898715,41784.2551811744,-7884.67013646455,0.0289559230616091,1.14556415623313,4.17402900571275,3.76230311603603e-05
1595.64455838799,41793.1034729572,-7852.40533306189,0.029247505496968,1.14388963234449,4.17433657336292,3.78225745325727e-05
1603.37416778883,41801.9388212109,-7820.13815751224,0.0295406309013718,1.14221507941728,4.17464278758942,3.80222671055681e-05
1611.10377718967,41810.7612257191,-7787.86862027652,0.0298353004275609,1.14054049955783,4.17494764852571,3.82221087439305e-05
1618.8333865905,41819.5706862818,-7755.5967318146,0.0301315152272295,1.13886589487149,4.17525115630937,3.84220993123536e-05
1626.20467361576,41827.9597077302,-7724.81869426299,0.0304154389015482,1.13726889882649,4.17553933396415,3.86129575055573e-05
1633.57596064101,41836.3369571918,-7694.03853700589,0.0307007699447686,1.13567188394116,4.17582628127012,3.88039509008226e-05
1640.94724766627,41844.7024345345,-7663.25626911207,0.0309875093530726,1.13407485203898,4.17611199835708,3.8995079381082e-05
1648.31853469152,41853.0561396395,-7632.47189964933,0.0312756581217793,1.13247780494259,4.17639648535822,3.91863428293597e-05
1655.26424071008,41860.9167714152,-7603.46294978125,0.0315484611788449,1.13097295103754,4.176663422027,3.93666870884347e-05
1662.20994672863,41868.7669508812,-7574.45214964167,0.0318225172696359,1.12946808678311,4.17692926678588,3.9547150979184e-05
1669.15565274718,41876.606677971,-7545.43950681423,0.0320978272247398,1.12796321370208,4.17719401975456,3.972773440397e-05
1676.10135876574,41884.4359526285,-7516.42502888178,0.0323743918740659,1.12645833331658,4.17745768105541,3.99084372652274e-05
1682.51249760053,41891.653380655,-7489.64199018459,0.0326307853651959,1.12506926891549,4.17770008124417,4.00753384844889e-05
1688.92363643533,41898.8619031841,-7462.85740040702,0.0328882492089401,1.12368020078327,4.17794155154314,4.02423413034711e-05
1695.33477527012,41906.0615201958,-7436.07126551038,0.0331467840564231,1.12229113011539,4.17818209205462,4.04094456456124e-05
1701.74591410492,41913.2522316777,-7409.28359145536,0.0334063905582786,1.12090205810685,4.17842170288283,4.05766514344046e-05
1707.40409827567,41919.5910336825,-7385.64071549321,0.0336363984105945,1.11967612516716,4.17863240044412,4.07243039930995e-05
1713.06228244641,41925.9228991346,-7361.99664941369,0.0338672419315354,1.11845019293437,4.1788423740285,4.08720354568974e-05
1718.72046661716,41932.2478280403,-7338.35139731298,0.0340989215674123,1.11722426222893,4.17905162371136,4.10198457733083e-05
1724.37865078791,41938.5658204105,-7314.70496328683,0.0343314377642394,1.11599833387099,4.17926014956927,4.1167734889875e-05
1729.32345615008,41944.081566117,-7294.03888596823,0.0345353238768239,1.11492697203119,4.17944179204504,4.12970427614151e-05
1734.26826151225,41949.5920141548,-7273.37191182947,0.0347398495402897,1.11385561315738,4.17962288182035,4.14264107405976e-05
1739.21306687442,41955.09716454,-7252.70404360341,0.0349450150517709,1.11278425779637,4.17980341894848,4.15558387924714e-05
1744.15787223659,41960.5970172913,-7232.03528402263,0.0351508207082289,1.11171290649477,4.1799834034834,4.16853268821044e-05
1749.95572688686,41967.0389255908,-7207.7997377083,0.0353929464905943,1.11045673775486,4.18019373417398,4.18372299299613e-05
1755.75358153714,41973.4735508271,-7183.56297412907,0.0356359532237524,1.10920057622745,4.18040330532961,4.19892154128646e-05
1761.55143618741,41979.9008930444,-7159.32499768836,0.0358798413854868,1.10794442279266,4.18061211704085,4.21412832746057e-05
1767.34929083769,41986.3209522923,-7135.08581278905,0.0361246114532552,1.10668827833022,4.18082016939955,4.22934334590126e-05
1773.75291568934,41993.4033267262,-7108.31267543842,0.0363959810427116,1.10530090113756,4.18104907704704,4.24615761725498e-05
1780.15654054099,42000.4768169586,-7081.53807521428,0.0366684276761441,1.1039135371471,4.18127705861648,4.26298191658015e-05
1786.56016539264,42007.541423078,-7054.76201804649,0.0369419519954646,1.10252618754255,4.18150411423706,4.279816236324e-05
1792.96379024429,42014.5971451801,-7027.98450986405,0.0372165546421016,1.10113885350709,4.18173024403988,4.29666056893922e-05
1799.84543193262,42022.1696583675,-6999.2065074714,0.0375128585925045,1.09964797667348,4.18197222203592,4.31477344810456e-05
1806.72707362094,42029.7319119454,-6970.42684355079,0.0378104094036639,1.09815712065279,4.18221313115578,4.33289787275186e-05
1813.60871530926,42037.2839060622,-6941.64552545727,0.038109207869777,1.09666628691121,4.18245297156949,4.3510338335354e-05
