NaN,691200,1.74532925199433,2,-7335.08927544799,41599.3584531211,0,-4.2782657386506,-0.75437368036473,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000973886917760746,0.00194940670669669,-3.26037828085389e-05,-38.4101839834389,5.11740501089902,0.140018575994484,-3.57247025592445
1165.40821878137,691200,1.91986217719376,2,-14447.3055749958,39693.6458392618,0,-4.08227365399438,-1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00439831798921004,0.00687028731885181,0.00077072844364465,-148.193982606612,-18.9939738926494,-4.4683409207012,-12.5907890561815
NaN,691200,2.0943951023932,2,-21120.5478053367,36581.8618825305,0,-3.76224375009168,-2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000238650479592079,0.000173368329307916,9.83098567341766e-05,-4.75447894413882,0.0128898718047859,-0.71809923678826,-3.53919318557354
NaN,691200,2.26892802759263,2,-27152.0528781253,32358.5565638138,0,-3.32789997362965,-2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000181551144836809,8.02813298190277e-05,6.24484314692728e-05,-3.09205786681492,-0.294083173826198,-0.475307867294185,-3.93833892718864
NaN,691200,2.44346095279206,2,-32358.5565638138,27152.0528781253,0,-2.79243964046752,-3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000907652295484612,0.00043232328098359,-0.000271883981987821,-14.6312020404817,-9.9168872810349,1.36878470746203,-2.5276169939579
1494.90595336174,691200,2.61799387799149,2,-36581.8618825305,21120.5478053367,0,-2.17213244187242,-3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.80880629199154e-05,-2.09707050655903e-05,6.63811609831614e-06,0.598322541386123,2.61109426227532,-0.0454063095992698,-15.9231445981459
1495.72991338809,691200,2.79252680319093,2,-39693.6458392618,14447.3055749958,0,-1.48582609818308,-4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,7.56435845255764e-05,-1.03190937875194e-05,3.66250074157466e-06,0.715808118489403,3.07924163363776,-0.00683116523053981,-15.9396516401328
NaN,691200,2.96705972839036,2,-41599.3584531211,7335.08927544799,0,-0.75437368036473,-4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00120382719671916,-0.000244464310684728,0.000241205718293911,-11.8421235474065,-15.8793281508794,-1.77637022953449,-12.5880314301393
NaN,691200,3.14159265358979,2,-42241.0956106733,5.17304225320884e-12,0,-5.32019008452636e-16,-4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000148100417144316,3.98665379401146e-05,3.36527858794935e-05,0.347547582205707,3.72274216082841,-0.319410111528883,-5.12887742213331
1496.16221645259,691200,3.31612557878923,2,-41599.3584531211,-7335.089275448,0,0.754373680364731,-4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000229566645610301,0.00014967335120803,-7.14758821981334e-06,0.421233849545971,5.93779639981417,0.128803159935756,-15.9714007760121
1495.37153537156,691200,3.49065850398866,2,-39693.6458392618,-14447.3055749958,0,1.48582609818308,-4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000260363632581063,0.000256262579098571,-1.23576337052502e-05,-0.194814331946065,7.33638828925046,0.193556942829359,-15.9755538131055
1493.94672065644,691200,3.66519142918809,2,-36581.8618825305,-21120.5478053367,0,2.17213244187242,-3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000265247362349349,0.000390077396748912,-1.88814113168296e-05,-1.2237826911098,8.89482174296233,0.276061983718361,-15.976965641234
NaN,691200,3.83972435438753,2,-32358.5565638138,-27152.0528781253,0,2.79243964046752,-3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000233206222278775,0.000547731605063771,-2.6870897553055e-05,-2.75673600360107,10.5456545976503,0.381544815952405,-15.9768025073228
NaN,691200,4.01425727958696,2,-27152.0528781253,-32358.5565638138,0,3.32789997362965,-2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000152621522090374,0.000723727288286089,-3.60400931248402e-05,-4.87850620872995,12.2190987736565,0.513998290726409,-15.977059896921
NaN,691200,4.18879020478639,2,-21120.5478053367,-36581.8618825305,0,3.76224375009168,-2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-4.77824123427276e-06,-0.000101604491610925,2.63729350796771e-05,0.137184853105928,-1.32044479915967,-0.392968875885109,-1.98838310159224
NaN,691200,4.36332312998582,2,-14447.3055749958,-39693.6458392618,0,4.08227365399438,-1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000199529618100171,0.000115178123759748,0.000295332614669535,0.929351406309051,4.04305963454004,-2.28518297747559,-2.92558282923827
1470.64310628133,691200,4.53785605518526,2,-7335.08927544799,-41599.3584531211,0,4.2782657386506,-0.75437368036473,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000519988170651666,0.00115240248726928,-0.000216028895317051,-14.221302905783,16.0929415842172,2.40563597074283,-15.9700060396321
1454.65821446588,691200,4.71238898038469,2,-7.75956337981326e-12,-42241.0956106733,0,4.34426488374484,-7.98028512678955e-16,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000946872984753784,0.00125798839436695,0.000617999090585026,-18.5582074391959,18.0284465293876,-4.68081938626476,-15.5403460086096
1443.87411955875,691200,4.88692190558412,2,7335.08927544798,-41599.3584531211,0,4.2782657386506,0.754373680364729,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.001144421639339,0.00118708450769433,0.000547240723845856,-23.4481011480029,13.6973325796962,-4.54694748777658,-15.2803349898947
1432.07250028153,691200,5.06145483078356,2,14447.3055749958,-39693.6458392618,0,4.08227365399438,1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00154910629372749,0.00117713081943999,0.00048610373379494,-30.2096379809973,10.5380815388518,-4.15416216662495,-15.1188900818115
1418.26639644071,691200,5.23598775598299,2,21120.5478053367,-36581.8618825305,0,3.76224375009168,2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.002012225304254,0.00105555879904154,0.000447146846438411,-36.8167448793013,5.87987060784668,-3.84564214794764,-14.9769455720622
1402.22581098031,691200,5.41052068118242,2,27152.0528781253,-32358.5565638138,0,3.32789997362965,2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00247482152029644,0.000796460747869564,0.000426613205220236,-42.5748149119419,-0.589485918142672,-3.65089820195904,-14.8309512557805
NaN,691200,5.58505360638185,2,32358.5565638138,-27152.0528781253,0,2.79243964046752,3.32789997362964,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,6.44456195717352e-05,-2.65907361519009e-06,-4.89311538635471e-05,0.933913990084854,-0.369291015623749,0.331870615436807,-0.944933648854859
NaN,691200,5.75958653158129,2,36581.8618825304,-21120.5478053367,0,2.17213244187242,3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000114938949954797,7.58459906543147e-06,2.1172959056636e-05,-1.98136420163525,-2.38376378911982,-0.160423381171011,-10.3289690185747
NaN,691200,5.93411945678072,2,39693.6458392618,-14447.3055749958,0,1.48582609818308,4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000930482596353991,-0.000149654147416421,7.37946491672724e-05,-12.7890826665178,-8.82536088328073,-0.671872050465105,-6.73408160699107
1314.66467190562,691200,6.10865238198015,2,41599.3584531211,-7335.089275448,0,0.75437368036473,4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00341275524124297,-0.00148713100175633,0.000478293214438262,-47.772084735162,-37.5609544178812,-3.77114732448607,-14.088334586581
NaN,691200,6.28318530717959,2,42241.0956106733,-1.03460845064177e-11,0,1.06403801690527e-15,4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000504443743056818,-0.000426400579100661,0.00021160656375036,-8.37960687307927,-6.74147506646237,-1.48567465012628,-6.96939654430241
NaN,691200,0,1.5,42241.0956106733,0,0,0,4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000109855327115101,-0.000228366818146446,0.000117924988385814,-4.45449064512921,-0.33230554609924,-0.928154623029703,-2.37134854639993
2394.87168239036,691200,0.174532925199433,1.5,41599.3584531211,7335.08927544799,0,-0.75437368036473,4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00134798830572981,-0.00407872069458076,0.000868150575570505,-71.3451465097997,-23.2085570996899,-7.24980988053544,-11.6376415574181
NaN,691200,0.349065850398866,1.5,39693.6458392618,14447.3055749958,0,-1.48582609818308,4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-1.02804769876736e-05,-3.08482879202626e-05,5.53123415427928e-05,-0.343647747101893,-0.395277032215734,-0.462258738405036,-0.504908037395454
NaN,691200,0.523598775598299,1.5,36581.8618825305,21120.5478053367,0,-2.17213244187242,3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000111093263846942,-0.000741713569558009,-3.01299777443196e-05,-11.741964338561,-7.14729831764051,0.00429290479182995,-3.34213580848625
NaN,691200,0.698131700797732,1.5,32358.5565638138,27152.0528781253,0,-2.79243964046752,3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.63607990160705e-05,-0.000199791626725486,0.000118627553042833,-1.97493127448167,-2.8280195475449,-0.831525191979879,-2.18393063968289
2200.56750470691,691200,0.872664625997165,1.5,27152.0528781253,32358.5565638138,0,-3.32789997362965,2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.00354533466546496,-0.000121656713192894,0.00159076743616244,-83.6190347229969,-2.27009939840462,-9.78701904605421,-10.9967150971178
NaN,691200,1.0471975511966,1.5,21120.5478053367,36581.8618825305,0,-3.76224375009168,2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-1.38317557104396e-06,6.24191851576776e-06,-2.20081293080661e-06,0.0364534174596218,0.0933391009133726,0.0154846537927351,0.6947133206688
NaN,691200,1.22173047639603,1.5,14447.3055749958,39693.6458392618,0,-4.08227365399438,1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-1.56240947797418e-06,3.94860207601629e-06,-2.55602625775871e-06,0.0135507949664417,0.064256241092741,0.0188118850599204,-0.367654305533392
NaN,691200,1.39626340159546,1.5,7335.089275448,41599.3584531211,0,-4.2782657386506,0.754373680364731,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,1.36384229317716e-05,7.79802752655211e-07,-2.00176320198856e-05,-0.171581898296107,-0.229817406058957,0.106576864490631,0.849988705931944
NaN,691200,1.5707963267949,1.5,2.58652112660442e-12,42241.0956106733,0,-4.34426488374484,2.66009504226318e-16,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,9.15291487749198e-05,-3.08428683665264e-05,-6.9398363937885e-05,0.119083316652781,-1.77526213665959,0.362448570134992,0.110023398791847
NaN,691200,1.74532925199433,1.5,-7335.08927544799,41599.3584531211,0,-4.2782657386506,-0.75437368036473,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000144682248384665,-1.06115064430876e-05,-6.75413152247553e-05,0.456312613532724,-2.6924775808671,0.337487637269856,-0.281123043422279
NaN,691200,1.91986217719376,1.5,-14447.3055749958,39693.6458392618,0,-4.08227365399438,-1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.61920364000346e-05,-1.2864192344988e-07,-1.3725838278965e-06,0.217998146855072,-0.428180034583194,0.0043810990389628,-2.04788131222459
NaN,691200,2.0943951023932,1.5,-21120.5478053367,36581.8618825305,0,-3.76224375009168,-2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,1.52564717544706e-05,-1.04532492616617e-05,-6.92277597599456e-06,0.494849366639682,0.179119666686663,0.0382372990324547,0.266054700434713
NaN,691200,2.26892802759263,1.5,-27152.0528781253,32358.5565638138,0,-3.32789997362965,-2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00080970186169954,0.000448170705621634,-3.19494009424746e-05,-14.099558532183,-3.18356924372437,0.220772602900431,-3.86884072296943
NaN,691200,2.44346095279206,1.5,-32358.5565638138,27152.0528781253,0,-2.79243964046752,-3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00842492241874744,0.00921213728526623,-0.00050827974674249,-122.881672266227,-195.360920626495,-1.74988125265878,-5.36308524260973
NaN,691200,2.61799387799149,1.5,-36581.8618825305,21120.5478053367,0,-2.17213244187242,-3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000416193206990848,0.000115222725043622,0.000167852546077929,-4.97236136785631,-3.94582019418054,-1.35181141398949,-3.31601095125904
NaN,691200,2.79252680319093,1.5,-39693.6458392618,14447.3055749958,0,-1.48582609818308,-4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000443694682296697,1.20980234591148e-05,5.87806155469182e-05,-4.61460014955392,-3.70903008236842,-0.86525178479207,-2.58300923715011
NaN,691200,2.96705972839036,1.5,-41599.3584531211,7335.08927544799,0,-0.75437368036473,-4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00675411452195533,0.000776835443978761,-4.70109112539529e-05,-28.7224375415633,-115.472875782762,-2.21515078243528,-4.02247567011374
NaN,691200,3.14159265358979,1.5,-42241.0956106733,5.17304225320884e-12,0,-5.32019008452636e-16,-4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00033884440489881,-0.000138405255758162,5.33343868514503e-05,-2.96908907636217,-4.16390185765126,-0.509058424921849,-3.15163260542026
NaN,691200,3.31612557878923,1.5,-41599.3584531211,-7335.089275448,0,0.754373680364731,-4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000193199006069744,-7.61002163403886e-05,0.000101647909081759,-0.856405884210308,-2.03162229056157,-0.871356931939474,-3.56156633321196
NaN,691200,3.49065850398866,1.5,-39693.6458392618,-14447.3055749958,0,1.48582609818308,-4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000158939289459818,-0.000163561946091756,-9.25470106055755e-06,-1.74053984817197,-2.22018790890175,0.0638896353190747,-1.59937702941289
NaN,691200,3.66519142918809,1.5,-36581.8618825305,-21120.5478053367,0,2.17213244187242,-3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.177275488564755,-0.102994089583963,0.001408996246131,2048.02742342631,-3493.44831769451,10.588601301808,-4.32746380700327
NaN,691200,3.83972435438753,1.5,-32358.5565638138,-27152.0528781253,0,2.79243964046752,-3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.0101982828044858,-0.00743369955611978,0.000265130707967901,176.68347744715,-182.067862099592,1.19016243577776,-9.3256063912297
NaN,691200,4.01425727958696,1.5,-27152.0528781253,-32358.5565638138,0,3.32789997362965,-2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-3.09459372625651e-05,-0.000125913591514076,7.62977943438221e-06,-0.347812343828342,-1.57503038489938,-0.242144491526844,-0.557659413782649
NaN,691200,4.18879020478639,1.5,-21120.5478053367,-36581.8618825305,0,3.76224375009168,-2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-6.99277631909995e-05,-1.25786113536112e-05,-2.53548996005296e-05,0.351305481528303,0.362577684149085,0.193110602997502,-0.841438324485377
NaN,691200,4.36332312998582,1.5,-14447.3055749958,-39693.6458392618,0,4.08227365399438,-1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000161294759826704,7.68854282862169e-05,-2.41266750998796e-05,0.841573239313574,2.75416561294593,0.16154404747416,-0.948836802480631
NaN,691200,4.53785605518526,1.5,-7335.08927544799,-41599.3584531211,0,4.2782657386506,-0.75437368036473,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.0494668814990822,-0.354209749547614,0.00457946665277137,6876.81214080476,-1397.96344531372,-70.4478202514044,-2.15916698005955
NaN,691200,4.71238898038469,1.5,-7.75956337981326e-12,-42241.0956106733,0,4.34426488374484,-7.98028512678955e-16,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.235037136746529,-5.89085970783879,0.00662715510427692,115580.082482261,-3460.48115443308,-708.883251051866,105.734499881715
NaN,691200,4.88692190558412,1.5,7335.08927544798,-41599.3584531211,0,4.2782657386506,0.754373680364729,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.033166146981389,-0.15639355061978,0.000647117414712517,3109.5881646988,469.157349929408,-24.43011998636,-7.60404644375053
NaN,691200,5.06145483078356,1.5,14447.3055749958,-39693.6458392618,0,4.08227365399438,1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.0192665492049167,-0.0503598480329921,0.000533181742178873,1007.21073983009,358.371342615615,-11.2751652923601,-9.17776329034544
NaN,691200,5.23598775598299,1.5,21120.5478053367,-36581.8618825305,0,3.76224375009168,2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.0425799340560282,-0.0691170810503868,5.69830520649984e-05,1405.05621040598,775.576090987027,-12.8007245217378,-10.5352260269675
2622.44658267928,691200,5.41052068118242,1.5,27152.0528781253,-32358.5565638138,0,3.32789997362965,2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.00394361956085478,-0.00760395382540019,0.00062877278030415,115.608186517045,145.267307247542,-8.14846703730344,-12.1676535935116
2595.03289671543,691200,5.58505360638185,1.5,32358.5565638138,-27152.0528781253,0,2.79243964046752,3.32789997362964,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000370187235476539,-0.00344924294208253,0.000627565486175703,8.97328179995415,83.1855547467813,-7.25933248490419,-12.1955885427005
NaN,691200,5.75958653158129,1.5,36581.8618825304,-21120.5478053367,0,2.17213244187242,3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,6.6887329043751e-06,-3.61534633012926e-05,3.2578435579466e-05,-0.380234431145509,-0.0530678218127009,-0.264566868424998,-0.884634558780458
2526.84109994555,691200,5.93411945678072,1.5,39693.6458392618,-14447.3055749958,0,1.48582609818308,4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00143596308336185,-0.00269320215335953,0.000645542469982031,-49.6455917849683,35.462439200581,-6.63416023525813,-12.0364918309942
2486.6771580108,691200,6.10865238198015,1.5,41599.3584531211,-7335.089275448,0,0.75437368036473,4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00174939892433461,-0.00304627127405333,0.000691654151701953,-62.9556472822944,14.4192904780173,-6.65599425505482,-11.9211969844821
NaN,691200,6.28318530717959,1.5,42241.0956106733,-1.03460845064177e-11,0,1.06403801690527e-15,4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000110070536721315,-0.000227788843192111,0.000117759915689232,-4.44296281568172,-0.341159611377676,-0.927245870815956,-2.36936759354035
NaN,691200,0,1,42241.0956106733,0,0,0,4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,1.05054130953845,0.073936108098833,-0.0226978307157322,1297.81417814587,20378.2096427301,49.4110209358606,4.70055389509058
NaN,691200,0.174532925199433,1,41599.3584531211,7335.08927544799,0,-0.75437368036473,4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.896769528659579,0.223307477715547,-0.0230812281044561,-1998.46786933636,17813.3152151733,48.9423246870365,1.41378069949662
2621.96438195515,691200,0.349065850398866,1,39693.6458392618,14447.3055749958,0,-1.48582609818308,4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.0619892745274112,0.0221676159018246,-0.000649307781392452,-464.211026442521,1225.19836002607,-4.39223236598748,-10.1717503867779
2584.67479270478,691200,0.523598775598299,1,36581.8618825305,21120.5478053367,0,-2.17213244187242,3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.0240259958183784,0.0103199519585253,0.000619878331510436,-323.763185388373,431.792639331207,-7.47812637994067,-10.4756274773325
NaN,691200,0.698131700797732,1,32358.5565638138,27152.0528781253,0,-2.79243964046752,3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000733194774396014,2.01564777323979e-05,0.000149902929713517,-16.1263367582001,5.24130130827805,-1.23742980277211,-3.03622518430938
NaN,691200,0.872664625997165,1,27152.0528781253,32358.5565638138,0,-3.32789997362965,2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,1.0211920457252e-06,3.54124289280006e-06,-1.19269228275259e-06,-0.000985651767776752,0.0486665408596389,0.00677692790695873,0.275532667477096
NaN,691200,1.0471975511966,1,21120.5478053367,36581.8618825305,0,-3.76224375009168,2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.64647548123794e-07,3.56585524274327e-06,-8.68703274660907e-07,-0.00952482058699529,0.0471116884856429,0.00533445834585649,-0.083611193763931
